clj00044	parts of a component's body:	"1. HTML classes and element ID <br>
2. map of HTML tag's attributes <br>
3. children <br>
(dom/&lt;tag&gt; ; or &lt;ns&gt;/&lt;Fulcro component factory name&gt; for components <br>
·· &lt;[optional] keyword encoding classes and an element ID&gt; ;  <br>
·· &lt;[optional] map of the tag's attributes (or React props)&gt; ;  <br>
·· &lt;[optional] children&gt;) ; "
clj00045	ex: component body:	"(dom/h2 :.ui.message#about <br>
·· {:style {:background ""1px solid black""} <br>
··  :classes [""my-heading"" (when (:important? props) ""important"")]} <br>
·· ""About"")"
clj00046	returning multiple elements	"wrap them in a sequence or comp/fragment <br>
React requires them to have a unique `:key` <br>
ex: `(defsc X [_ _] [(dom/p {:key ""a""} ""a"") (dom/p {:key ""b""} ""b"")])`"
clj00047	assigning a unique `:key` to every instance of a fulcro component. ör: bir map dönüyorsun, bunun her bir öğesine nasıl tekil `:key` atarsın?	"ör: `(map ui-employee (:department/employees props))` <br>
comp/factory'nin ikinci argümanı bir fonksiyon alır ve bu tekil `:key` döner: <br>
(def ui-employee (comp/factory Employee {:keyfn :employee/id})) <br>
;; assuming the Employee component has the (unique) :employee/id prop"
clj00048	bir komponent ne için mutasyon kullanır?	"kendi dışında bir şeyi değiştirmek için <br>
ör: upload file, change data in client DB, change data on server-side <br>
comp/transact! ile"
clj00049	mutation yapan transact! fonksiyonu ne bekler?	"sequence of data <br>
(comp/transact! app-or-component <br>
·· [(&lt;fully qualified symbol&gt; &lt;params map&gt;), ...])"
clj00050	local and remote mutation örneği:	"#?(:cljs <br>
···· ;; client-side <br>
···· (m/defmutation delete-employee [{id :employee/id :as params}] ;  <br>
······ (action [{:keys [app state] :as env}]          ;  <br>
········ (swap! state update :employee/id dissoc id)) <br>
······ (remote [env] true)                            ;  <br>
······ (ok-action [{:keys [app state result]}]        ;  <br>
········ (println ""It worked!""))) <br>
·· :clj <br>
···· ;; server-side <br>
···· (pc/defmutation delete-employee [env {id :employee/id :as params}]) ;  <br>
······ {::pc/params #{:employee/id}} <br>
······ (db/delete-employee id) <br>
······ nil)) <br>
;; Somewhere in a component: <br>
(comp/transact! this [(delete-employee {:employee/id id})])   ;  <br>
;; or: <br>
(comp/transact! this `[(delete-employee {:employee/id ~id})]) ; "
clj00051	load! iki şey yapar:	"serverdan data tree çeker <br>
bu veriyi normalleştirip client DB ile birleştirir (merge)"
clj00052	merge-component! örneği:	"(merge/merge-component! <br>
·· app <br>
·· Person <br>
·· person-tree) <br>
person-tree'deki nested datayı normalize eder ve şu client DB'yi üretir: <br>
·· {:person/id  {1  {:person/id 1   :person/fname ""Jo"" :person/address [:address/id 11]}} <br>
··  :address/id {11 {:address/id 11 :address/street ""Elm Street 7""}}} <br>
nested data tree: <br>
·· (def person-tree <br>
···· {:person/id 1 <br>
····  :person/fname ""Jo""
····  :person/address {:address/id 11 <br>
·················· 		:address/street ""Elm Street 7""}}) <br>
stateful componentler: <br>
·· (defsc Address [_ _] <br>
···· {:query [:address/id :address/street] <br>
····  :ident :address/id}) <br>
····  ;; reminder: `:address/id` is a shorthand for <br>
····  ;; (fn [:address/id (:address/id props)]) <br>
·· (defsc Person [_ _] <br>
···· {:query [:person/id :person/fname <br>
············  {:person/address (comp/get-query Address)}] <br>
····  :ident :person/id})"
clj00053	when to load! ?	"Kendin serverdan veriyi yüklemelisin, fulcro senin için yüklemez. <br>
Şu zamanlarda yükleyebilirsin: <br>
1. app başlarken <br>
2. event handler içinde (onClick) <br>
3. component mount edildiğinde <br>
4. component gösterileceği vakit (deferred routing)"
